ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7898524348745","CR PENTEAR SALON LINE SOS CACHO KIDS 300ML","E","","15,99","14,05","19,99","","Leve 3 unidades por R$ 14,99 cada"
"7891033554737","COND EUDORA SIAGE DERMOHAIR SCALP REBALANCE 280ML","E","","75,90","76,25","75,99","","Leve 3 unidades por R$ 64,59 cada"
"7896033241076","ASPIRADOR NASAL LILLO AZUL REF 654120","E","","18,90","15,75","","",""
"7895296296021","GN RISEDRONATO SODICO 35MG C/4 CPR NOVAQ","E","BORA VENDER GENÉRICO 3.0","83,82","","75,00","",""
"7898524348509","COND SALON LINE SOS CACHO TRATAMENTO PROFUNDO COCO 300ML","D","","21,50","","16,59","",""
"7891350037463","TIN KOLESTON CASTANHO COBRE COR 641","E","","19,90","23,95","22,29","",""
"7896658035913","DIOSMIN CR 200G","E","","114,20","83,69","97,17","",""
"7891010256050","ENX BUCAL LISTERINE MELANCIA E HORTELA 500ML","E","","30,50","20,09","18,82","",""
"7896637022774","MOMENT 0,025% CR 50G","E","02 - Preço Controlado Plugpharma","85,63","90,99","","",""
"7891150019560","SAB DOVE KARITE 90G","D","","4,29","4,29","4,90","",""
"7908458326198","CR PENTEAR SALON LINE CACHOS DOS SONHOS 3 EM 1 MARACUJA 1KG","E","","31,90","23,99","33,90","","Leve 3 unidades por R$ 28,82 cada"
"7896006216711","CRONOPLEX 7,5 MG/ML GTS 20ML","E","SIMILAR PRA VENDER MUITO!","15,06","","17,72","",""
"7898430193484","NASOAR 0,9 LAVAGEM NASAL C/30 ENV+APLIC","E","","84,46","56,99","59,90","",""
"3401572288297","DEMAQUILANTE SEBIUM H2O MICELAR 250ML","E","DERMOCOSMETICOS","94,41","105,05","89,49","",""
"7891350011623","CR BARBEAR BOZZANO PELE SENSIVEL 65G","E","","9,50","13,49","10,99","","Leve 2 unidades por R$ 8,24 cada"
"7891317013677","ZINA ODT 5MG C/10 CPR","D","02 - Preço Controlado Plugpharma","49,29","52,89","52,59","",""
"7896714275390","PEPSAMAR 230MG MENTA C/10 CPR MAST","B","03 - Preço Controlado Plugpharma","7,04","6,99","","",""
"7896000629067","CHUP KUKA TAM 2 REF 2906","E","","27,90","27,75","","",""
"7891176118032","SAB FRANCIS CLASSICO PRETO 90G","D","","3,99","","5,09","",""
"4005900646491","PROT SOLAR FACIAL NIVEA EXPERT PELE NORMAL SECA FPS50 50G","E","","73,90","46,29","42,89","",""
"7891024027752","KIT COLGATE PLAX LUMINOUS 500ML+CREME DENT LUM70G","E","","22,90","23,15","23,69","",""
"7891158028526","KLARICID UD 500MG C/10 CPR","E","02 - Preço Controlado Plugpharma","235,44","231,39","245,00","",""
"7898569763534","GN PREGABALINA 75MG C/30 CAPS DURA ALTHAIA","E","BORA VENDER GENÉRICO 3.0","50,38","","37,59","",""
"7896269901720","SERETIDE DISKUS 50+250MCG C/60 DOSE","E","03 - Preço Controlado Plugpharma","179,66","180,99","124,82","",""
"7898940257287","ESC INFANTIL PIUI EXTRA MACIA","E","","6,50","","5,79","","Leve 3 unidades por R$ 4,34 cada"
"7898075311854","MAGNAZIA 37+40+5MG/ML SUS ORAL LIMAO 240ML (CIMED)","E","SIMILAR PRA VENDER MUITO!","21,91","20,89","22,39","",""
"7896000705976","TIN COR&TON CASTANHO MEDIO COR 4.0","E","","12,99","17,59","12,29","",""
"8902220108141","GN CARVEDILOL TORRENT 6,25MG C/30 CPR","E","02 - Preço Controlado Plugpharma","22,92","26,39","14,89","",""
"7891158103353","DIVALCON ER 250MG C/60 CPR","E","01 - Preço Controlado Plugpharma","61,72","59,59","65,19","",""
"7898040328368","DORMONID 15MG C/30 CPR","E","02 - Preço Controlado Plugpharma","121,57","128,19","132,48","",""
"7896676435580","ROXETIN XR 12,5MG C/30 CPR SUPERA","E","01 - Preço Controlado Plugpharma","72,19","76,09","75,49","",""
"7895296447317","GN CLORIDRATO DE FEXOFENADINA 120MG C/10 CPR NOVAQ","E","02 - Preço Controlado Plugpharma","44,69","","49,90","",""
"7896676430127","GLYA 75MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","54,38","58,19","59,19","",""
"7896331705423","RESFENOL C/5 CAPS","E","02 - Preço Controlado Plugpharma","6,06","5,29","7,20","","Leve 3 unidades por R$ 5,39 cada"
"7891268104028","FELDENE SL 20MG C/10 CPR","E","03 - Preço Controlado Plugpharma","80,80","68,99","","",""
"7891142142290","DIPROGENTA CR 30G","E","03 - Preço Controlado Plugpharma","44,05","39,19","43,19","",""
"7896015516949","PAXIL CR 25MG C/30 CPR","E","01 - Preço Controlado Plugpharma","245,27","236,75","207,27","",""
"7896009498206","CENTRUM SELECT MULHER 50+ C/30CPR","E","","111,13","92,69","105,99","",""
"7898430193026","DPREV 50.000UI CPR C/8 CPR","E","03 - Preço Controlado Plugpharma","112,11","95,79","129,38","Leve 2 e pague R$81,51 cada","Leve 2 unidades por R$ 90,57 cada"
"7891317005757","GN CABERGOLINA 0,5MG C/2 CPR EURO","E","BORA VENDER GENÉRICO 3.0","59,88","34,15","39,39","",""
"7898126400087","BANHO CR BIO EXTRATUS TUTANO 250G","E","","30,90","","36,99","","Leve 3 unidades por R$ 31,44 cada"
"7891150081048","SH DOVE NUTRICAO GERANIO PUMP 300ML","E","","22,90","24,49","","",""
"7891010245597","ABS INTERNO OB PROCOMFORT MINI C/8 UNID","E","","11,90","12,35","10,19","",""
"7896676432916","FLUTINOL SOL OFT 5ML","C","03 - Preço Controlado Plugpharma","34,17","30,08","34,99","",""
"7896512941947","SAB GRANADO BEBE CAMOMILA 90G","E","","6,50","7,29","7,49","","Leve 3 unidades por R$ 5,61 cada"
"7894650009567","REPELENTE SPRAY OFF FAMILY 170ML","B","","21,90","18,89","","",""
"7891142128638","CELESTONE SOLUSPAN INJ C/1 AMPOLA 1ML","E","02 - Preço Controlado Plugpharma","27,91","22,49","29,19","Leve 2 e pague R$18,90 cada",""
"1890","DES AERO NIVEA DRY COMFORT 150ML","E","LEVE E PAGUE PERFUMARIA","12,99","","16,39","",""
"9001616712227","CHUP MAM NIGHT ROSA +6 MESES TAM 2 REF 2526","E","","47,90","46,35","39,99","",""
"7500435184922","COND AUSSIE CACHO E CRESPO 3 MINUTOS OLEO DE COCO 236ML","E","","45,90","53,15","44,99","",""
"7891106915335","YASMIN 3+0,03MG C/21+7 CPR (FRACIONADO) CX C/3","E","01 - Preço Controlado Plugpharma","278,89","204,19","211,98","",""
"7899547528633","GN CLORIDRATO DE METFORMINA 500MG C/60 CPR PRATI","E","02 - Preço Controlado Plugpharma","10,45","","9,39","",""
"7896677704883","FORTEVIRON 250MG C/20 CPR","E","SUPLEMENTO ALIMENTAR","42,90","31,60","39,99","",""
"7894916550123","TENADREN 80+25MG C/30 CPR","E","03 - Preço Controlado Plugpharma","22,79","25,39","25,49","",""
"4005808305964","DES AERO MAN NIVEA ACTIVE DRY SILVER 150ML","E","LEVE E PAGUE PERFUMARIA","12,99","16,65","","Leve 2 e pague R$11,85 cada",""
"7896523207629","GN ACICLOVIR 50MG/G CR 10G CIMED","E","BORA VENDER GENÉRICO 3.0","18,85","8,29","8,95","",""
"7899852003153","ESM VULT 5 FREE #DIVANDO 8ML","E","","6,99","8,55","8,25","",""
"7896094926059","VITASAY AZ MULHER C/30 CPR","E","","35,12","31,75","","",""
"7891721202810","GN LEVOTIROXINA SODICA 50MCG C/30 CPR MERCK","B","BORA VENDER GENÉRICO 3.0","9,66","9,90","9,45","","Leve 3 unidades por R$ 6,23 cada"
"7896342912049","JOELHEIRA ESPORTE COM ORIFICIO REFORCADO MERCUR TAM PP","E","","54,90","63,35","","",""
"7896261000834","TRILEPTAL 300MG C/20 CPR","C","02 - Preço Controlado Plugpharma","76,02","73,38","56,01","",""
"7898040328290","ABRILAR XPE L-MENTOL 200ML","E","02 - Preço Controlado Plugpharma","74,48","79,69","77,99","",""
"7896083400171","ESPINHEIRA SANTA 380MG C/45 CAPS","E","02 - Preço Controlado Plugpharma","52,21","","53,59","",""
"7891350045277","ESM RISQUE MANICORES CREDITA NO BRILHO 8ML","E","","5,99","7,99","","",""
"3701129804452","CR FACIAL BIODERMA XSENSIBIO DEFENSIVE 40ML","E","DERMOCOSMETICOS","124,92","120,09","111,49","",""
"7500","PROV VULT PO COMPACT BASIC PC01 2G","E","","1,59","","91,90","",""
"7891150037564","SH SEDA PUREZA DETOX 325ML","C","","10,99","9,89","12,99","","Leve 3 unidades por R$ 11,04 cada"
"2087","ELANI CICLO C/21 CPR REVEST (FRACIONADO)","D","PROPAGADO","46,12","","15,29","",""
"7896044928539","DES ROLL ON GIOVANA BABY BLUE 50ML","E","","7,90","8,99","9,90","","Leve 2 unidades por R$ 6,93 cada"
"7898623950047","GELATINA SALON LINE TO CACHO SUPER VOLUME 550G","E","","25,90","21,89","27,99","","Leve 3 unidades por R$ 23,79 cada"
"7897595635440","GN MIRTAZAPINA 30MG C/28 CPR(NOVARTIS)","E","02 - Preço Controlado Plugpharma","118,20","102,49","138,99","",""
"7891317000653","DESVE 100MG C/30 CPR (EURO)","E","01 - Preço Controlado Plugpharma","75,67","78,09","79,49","",""
"7896006299837","BLUVITE VISAO C/30 CPR","E","SIMILAR PRA VENDER MUITO!","39,67","","58,90","",""
"7896523228563","NEVRALPRO 11,6 MG/G GEL 60G","E","SIMILAR PRA VENDER MUITO!","14,41","","20,58","",""
"7897679601002","FUNCHICOREA PO 3G","E","PROPAGADO","37,62","29,85","31,59","",""
"7891150007680","SORVETE KIBON FRUTILLY MORANGO NORDESTE PICOLE 54ML","E","","6,49","5,50","","",""
"7897406119886","CUTISANOL PO ANTISSEPTICO CICATRIZANTE SECATIVO 150G","E","03 - Preço Controlado Plugpharma","50,95","45,90","56,20","",""
"7896094925830","OFOLATO SOP TANGERINA C/30 SACHES","E","","139,82","168,69","164,99","",""
"7896004710419","GN RIFAMICINA 10MG/ML SPRAY 20ML EMS","E","BORA VENDER GENÉRICO 3.0","19,91","15,54","11,99","",""
"7896004721842","GN CLONAZEPAM 2MG C/30 CPR GERMED","E","02 - Preço Controlado Plugpharma","11,29","","12,29","",""
"7896653709215","BOMBOM FLORMEL REDONDO CHOCOLATE BRANCO 37,5G C/3 UNID","E","","10,50","","10,99","",""
"7896006298526","VODOL 20MG/G CR 28G","E","03 - Preço Controlado Plugpharma","30,12","32,29","33,23","","Leve 2 unidades por R$ 19,9 cada"
"7891150066908","SAB REXONA ANTIBACTERIAL LIMPEZA PROFUNDA 84G","C","","2,89","2,19","2,39","",""
"7898040328900","CLOTRIMIX UNHAS 7ML","E","PROPAGADO","47,39","40,49","","",""
"7896523200576","CIMEGRIPE C/20 CAPS","B","PROMOÇOES LEVE E PAGUE","13,86","12,69","12,90","",""
"7896015593209","SAL DE FRUTA ENO TONICA C/2 ENV","E","PROPAGADO","4,18","3,99","4,86","Leve 6 e pague R$2,66 cada","Leve 6 unidades por R$ 3,24 cada"
"7791293004976","COND DOVE RECONSTRUCAO COMPLETA 400ML","E","","24,90","22,89","29,99","","Leve 3 unidades por R$ 25,49 cada"
"7896615118772","UMIDIFICADOR SONICLEAR W SUPREME 5,8 LT","E","","259,00","247,39","","",""
"7896902209114","ACETONA FARMAX 100ML","B","","5,90","7,99","","",""
"7896004706665","GN DICLOFENACO SODICO 100MG C/10 CPR REVEST EMS","E","BORA VENDER GENÉRICO 3.0","18,89","15,89","15,89","",""
"7622210563538","CHICLETE TRIDENT MAX HORTELA 16,5G","D","","3,90","","5,65","",""
"7898962943144","LUFTAL INF GTS 30ML","E","02 - Preço Controlado Plugpharma","61,51","52,19","67,85","","Leve 2 unidades por R$ 54,28 cada"
"7891317015510","QUELATUS BARI C/60 CPR MAST","E","","133,99","129,90","","",""
"7898361080242","SAB LIQ CREMOSO HIGI CALCINHA 300ML","E","","15,90","","13,68","",""
"7896714224053","NEO FRESH 5MG/ML SOL OFT 15ML","E","02 - Preço Controlado Plugpharma","33,46","31,89","","",""
"7896512914415","TALCO GRANADO PINK CREMOSO 100G","E","","28,50","32,69","33,39","",""
"7899852019017","PRIMER VULT FACIAL GLOW 30ML","E","","28,90","24,99","31,19","",""
"7898946435986","GLUTAMINA ALTHAIA 100% GLUTAMINA 300G","D","","108,90","","104,90","",""
"7898606742898","CR CAPILAR BOCA ROSA PROTEIN HAIR CREAM QUARTZO SHINE 200ML","E","","38,90","","42,99","","Leve 3 unidades por R$ 36,54 cada"
"7895858016241","DURATESTON INJ 250MG C/1 AMP 1ML","C","03 - Preço Controlado Plugpharma","48,43","46,59","54,59","",""
"4005900929679","CR FACIAL NIVEA CELLULAR EXPERT LIFT DIA FPS30 48G","E","","75,50","65,79","61,39","",""
"7908371200070","COND INFANTIL TURMA DA MONICA SUAVE CABELIOS DELICADOS 200ML","E","","18,50","","19,99","","Leve 3 unidades por R$ 14,99 cada"
"7898582380268","BELARINA 2+0,02MG C/24+4 CPR","E","02 - Preço Controlado Plugpharma","54,14","55,39","56,19","",""
"7894916512480","BRASART HCT 160+12,5 C/90 CPR REVEST","E","02 - Preço Controlado Plugpharma","182,13","185,59","184,99","",""
"7896658046674","DISPETIC 40MG C/30 CPR","E","02 - Preço Controlado Plugpharma","58,56","60,19","56,68","",""
"7702031539421","ENX BUCAL LISTERINE ZERO 1500ML","E","","59,90","51,09","41,39","",""
"7891033534654","MASC EUDORA SIAGE MATIZADORA LOIRO EXPERT 250G","E","","77,00","72,89","","",""
"7896902287419","SERUM RENOVADOR FACIAL NEGRA ROSA 30ML","E","","59,90","","42,56","",""
"7896004742083","GN ESOMEPRAZOL MAGNESICO TRI HIDRATADO 20MG C/28 CPR REVEST","E","BORA VENDER GENÉRICO 3.0","68,31","","48,79","",""
"7898574611400","GN DESOGESTREL+ETINILESTRADIOL 150+20MCG C/63 CPR BIO","E","03 - Preço Controlado Plugpharma","40,49","24,55","","",""
"7896023791697","PASTILHA MELAGRIAO VITAMINA C MENTA C/5 PASTILHAS","E","PROPAGADO","3,49","","3,39","",""
"7896006212386","CR HIDRAT DERMON CR 20G","E","DERMOCOSMETICOS","35,15","33,29","33,39","",""
"7896006221067","GN RIVAROXABANA 10MG C/30 CPR UNIAO","E","BORA VENDER GENÉRICO 3.0","44,00","","67,59","",""
"4005900944283","DES AERO NIVEA DEOMILK 150ML","E","","15,50","20,65","","",""
"8429420143050","HIDRAT CORPORAL UREADIN ISDIN 10 LOCAO 200ML","E","DERMOCOSMETICOS","64,80","74,19","78,50","","Leve 2 unidades por R$ 62,8 cada"
"7897517909659","MODELADOR DE UNHA SUAVE RICCA","E","","6,90","","5,81","",""
"7793100111143","CR DENTAL COLGATE T12 CLEAN MINT 90G","E","LEVE E PAGUE PERFUMARIA","9,90","11,55","8,65","",""
"7896658014345","BIOFENAC DI 50MG C/20 CPR","E","03 - Preço Controlado Plugpharma","35,41","34,89","","",""
"7896111996751","KIT IMPALA BARBIE SH+COND PLENA E HIDRATADA 250ML","E","","25,90","","32,15","","Leve 3 unidades por R$ 24,11 cada"
"7896663302529","SPRAY APIS FLORA PROPOLIS PROPOMAX ZERO 30ML","E","","11,90","19,05","10,09","",""
"7896001303119","SUPL ALIMENTAR FIBER MAIS NESTLE 260G","E","","110,31","129,99","120,99","Leve 2 e pague %116,99(20.00) cada",""
"7891150068544","SORVETE KIBON CHICABON ZERO PICOLE 63G","C","","8,50","8,50","","",""
"7896004780092","GEL POS SOL CALADRYL ALOE VERA 120G","D","","38,90","23,19","25,99","",""
"7896523209142","GN NEOMICINA+BACITRACINA POM 15G CIMED","E","BORA VENDER GENÉRICO 3.0","8,97","10,29","11,19","",""
"7898623950856","COND SALON LINE SOS BOMBA ORIGINAL 300ML","E","","19,90","17,95","24,99","","Leve 3 unidades por R$ 21,24 cada"
"7500435106658","FR PAMPERS CONFORT SEC TAM XXG C/30 UNID","E","","59,99","68,19","78,90","","Leve 3 unidades por R$ 59,17 cada"
"7896671630058","COND FLORES VEGETAIS ALECRIM E ERVA DOCE 310ML","E","","24,90","25,45","","",""
"7894916145695","GN CICLOPIROX OLAMINA 10MG/ML SOL OFT 15ML(LEG)","E","02 - Preço Controlado Plugpharma","26,96","16,99","","",""
"7891010256111","PROT SOLAR FACIAL NEUTROGENA SUN FRESH S/COR FPS50 40ML","E","","91,50","59,45","79,99","",""
"7896114313142","ESC DENT BITUFO POS CIRURGICA CLASS SOFT 24486","E","","11,90","","11,99","",""
"7896548113479","CLARIL SOL OF 15ML","E","03 - Preço Controlado Plugpharma","21,48","19,59","22,59","",""
"7896083400775","ISOFLAVINE 75MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","66,30","60,43","67,39","",""
"7896235354208","DES AERO MONANGE ANTI ESPORTE 150ML","B","","9,99","8,99","10,99","","Leve 2 unidades por R$ 8,24 cada"
"7896044900078","DES ROLL ON GIOVANNA BABY SILVER 50ML","E","","10,50","10,75","11,90","","Leve 2 unidades por R$ 8,33 cada"
"4005900559500","CR FACIAL EUCERIN ANTIPIGME DIA FPS30 50ML","E","DERMOCOSMETICOS","269,91","197,99","179,99","",""
"7896658035791","FLOGORAL 3MG MENTA C/8 PAST","E","03 - Preço Controlado Plugpharma","12,09","11,99","12,49","",""
"7891106912303","GINO-CANESTEN 500MG VAGINAL C/1 CAPS","E","01 - Preço Controlado Plugpharma","108,77","89,99","91,99","",""
"7896016808814","PRES JONTEX INTENSE C/2 UNID","E","","13,50","15,25","14,69","","Leve 2 unidades por R$ 11,4 cada"
"7899706197588","COND ELSEVE CACHO SELADOR 400ML","E","","28,90","28,99","34,99","","Leve 3 unidades por R$ 29,74 cada"
"7896422521710","PRAZOL 30MG C/28 CAPS","E","02 - Preço Controlado Plugpharma","92,97","84,29","94,99","",""
"7896658029233","REGRESSA 8MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","175,52","150,95","","",""
"7896512959904","SAB GRANADO GLICERINA HORTELA 90G","D","","7,55","7,19","7,90","",""
"7896235354536","LOCAO HIDRAT DE MAOS PAIXAO CACAU E PIMENTA ROSA 75G","E","","12,50","14,09","","",""
"7896015518370","SAL DE FRUTA ENO LIMAO 100G","E","PROMOÇOES LEVE E PAGUE","23,13","17,49","19,90","",""
"7896004718804","GN ALPRAZOLAM 0,5MG C/30 CPR(EMS)","E","BORA VENDER GENÉRICO 3.0","8,07","5,69","5,55","",""
"7899852020662","ESM VULT 5 FREE RAIZES RITUAIS/MISTICOS 8ML","E","","6,99","9,49","","",""
"7899824400942","DEXADOR INJ (FRACIONADO) CX C/3","C","03 - Preço Controlado Plugpharma","43,32","39,29","45,99","",""
"7895296044011","GN BROMETO DE IPRATROPIO SOL 20ML","E","02 - Preço Controlado Plugpharma","16,12","","7,05","",""
"7891150083608","COND SEDA FROZEN JUNTIN 300ML","C","","14,90","13,59","12,99","","Leve 3 unidades por R$ 11,99 cada"
"7897595635969","GN ALOPURINOL 300MG C/30 CPR(NOVAR)","E","02 - Preço Controlado Plugpharma","24,34","","20,39","",""
"7896023719899","CATARINENSE MELAGRIAO XPE 150ML","D","PROPAGADO","19,90","21,49","28,19","",""
"7896235353317","LEITE DE COLONIA TOQUE DE CARINHO 200ML","E","","10,50","8,95","","",""
"7896094903067","BIOTONICO FONTOURA ORIGINAL 400ML","D","PROPAGADO","39,98","44,49","46,83","",""
"7896191246159","MEIA KENDALL MEDIA COMPRESSAO 3/4 S/PONTEIRA MEL M","E","","80,99","71,99","84,99","",""
"7896658005145","PRELONE 20MG C/10 CPR","E","PROPAGADO","29,55","27,79","30,81","",""
"7896622304847","DRAMAVIT B6 25MG GTS 20ML","E","03 - Preço Controlado Plugpharma","15,75","","17,29","",""
"7891150093263","KIT DOVE SH+COND DOVE RECONTRUCAO QUERATINA 350ML+175ML","C","","24,99","20,89","24,90","","Leve 3 unidades por R$ 22,94 cada"
"7896014123902","COND ELSEVE COLOR VIVE 200ML","E","","17,90","22,99","","",""
"7891721044137","GLIFAGE 1G C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","46,70","47,59","50,19","",""
"7896004783871","CENEVIT TRIPLA ACAO LARANJA C/10 CPR EFEV","D","SIMILAR PRA VENDER MUITO!","11,19","","11,90","",""
"7896004715964","GN AZITROMICINA 900MG SUSP ORAL CEREJA 22,5ML(EMS)","E","BORA VENDER GENÉRICO 3.0","34,79","33,19","21,49","",""
"7896226100296","PASALIX PI 500MG C/20 CPR REVEST","C","02 - Preço Controlado Plugpharma","54,87","55,39","57,39","",""
"7891150095922","CR PENTEAR SEDA BOOM DEFINICAO FLEXIVEL 1KG","E","","26,50","21,89","","",""
"7898940448579","TARGUS 40MG C/10 ADESIVOS","E","02 - Preço Controlado Plugpharma","98,54","86,59","89,49","",""
"7896006212300","GN CEFALEXINA 250MG/5ML 100ML UNIAO","C","BORA VENDER GENÉRICO 3.0","43,05","","36,39","",""
"7891037744509","GEL DENTAL CLOSEUP FRESH ICE 100G","E","","6,50","4,89","6,99","","Leve 2 unidades por R$ 3,49 cada"
"7896049528505","DES CR HERBISSIMO NEUTRO SEM PERFUME 55G","E","","6,90","","5,15","",""
"7895296111096","GN CLORIDRATO DE MOXIFLOXACINO 400MG C/7 CPR NOVAQ","E","02 - Preço Controlado Plugpharma","167,66","115,86","","",""
"5000456028370","XIGDUO XR 5+1000MG C/60 CPR REVEST","E","03 - Preço Controlado Plugpharma","215,43","194,97","216,86","",""
"7896658007019","BIOMAG 10MG C/30 CPS","E","02 - Preço Controlado Plugpharma","51,69","51,59","0,01","",""
"7891182001892","ESM RISQUE PARIS 8ML","C","","4,60","6,99","5,59","",""
"7893454714868","TYLEX 30MG C/24 COMP","E","02 - Preço Controlado Plugpharma","74,85","71,59","83,49","",""
"7898029556829","NATRILIX SR 1,5MG C/30 CPR","E","02 - Preço Controlado Plugpharma","47,75","50,89","54,19","",""
"7891350038309","ESM RISQUE MPOUPE QUEM MEDERA 8ML","E","","4,60","6,99","","",""
"7898074615212","MONURIL C/2 ENV SABOR TANGERINA","E","03 - Preço Controlado Plugpharma","122,51","106,49","103,99","",""
"7891010248178","PROT SOLAR FACIAL MINESOL NEOSTRATA OIL CONTROL FPS70 40G","E","DERMOCOSMETICOS","92,61","77,89","72,79","",""
"7891000087817","NUTREN KIDS CHOCOLATE PO 350G","E","LEITE","31,88","30,39","35,99","",""
"7897595902146","STILNOX 10MG C/20 CPR REVEST","E","PROPAGADO","35,00","86,29","","",""
"7896206407902","SYMBICORT SPRAY 6+200MCG C/120 DOSE","E","02 - Preço Controlado Plugpharma","161,02","155,43","161,03","",""
"7509546651040","CR DENTAL COLGATE LUMINOUS WHITE CARVAO ATIVADO 70G","E","","7,90","7,69","7,45","",""
"7891008122213","CHOCOLATE TALENTO RECHEADO CASTANHA DE CAJU OPERETA 85G","E","","7,90","9,79","","",""
"7891150094932","MASC TRAT DOVE BRILHO 270G","E","","38,50","39,89","39,90","",""
"7897517909710","ESC CABELO RICCA FLEX FAST DRY PINK","E","","34,50","44,95","31,39","",""
"7896422514460","ALENTHUS XR 150MG C/30 CPS","E","02 - Preço Controlado Plugpharma","115,83","109,29","107,99","",""
"7899706170895","CR PENTEAR ELSEVE LONGO DOS SONHOS 250ML","E","","18,99","23,99","25,99","","Leve 3 unidades por R$ 22,09 cada"
"7894916509299","BRASART BCC 320+5MG C/60 CPR REVEST","E","02 - Preço Controlado Plugpharma","185,31","182,59","188,99","",""
"7896023743085","SUPRACORP POLIVITAMINICO KIDS MULTI 150 ML","E","SUPLEMENTO ALIMENTAR","32,82","","25,99","",""
"7891150083561","SH SEDA FROZEN JUNTIN 300ML","E","","11,50","11,49","10,99","","Leve 3 unidades por R$ 9,74 cada"
"7891058003562","PURAN T4 37,5MCG C/30 CPR","C","03 - Preço Controlado Plugpharma","9,39","9,39","9,75","Leve 3 e pague R$7,57 cada","Leve 4 unidades por R$ 6,83 cada"
"7896004737119","GN CLORIDRATO DE PAROXETINA 20MG C/30 CPR REVEST EMS","E","BORA VENDER GENÉRICO 3.0","36,13","","18,59","",""
"7896261015494","FORASEQ 12+400MCG C/60+60 CAPS","E","02 - Preço Controlado Plugpharma","138,27","139,39","","",""
"7896112406686","GN SUCCINATO DE METOPROLOL 25MG C/30 CPR REVEST BIOLAB","B","BORA VENDER GENÉRICO 3.0","19,77","16,99","18,59","",""
"7899026400559","ESM COLORAMA BLACK 8ML","E","","4,90","7,05","","",""
"7891045008396","LORAX 1MG C/30 CPR","E","02 - Preço Controlado Plugpharma","31,05","33,59","33,79","",""
"7896523220352","GN FEXOFENADINA 180MG C/10CPR CIMED","E","BORA VENDER GENÉRICO 3.0","36,59","14,49","36,39","",""
"7896004715247","REPOFLOR 100MG C/12 CPS DURA","D","SIMILAR PRA VENDER MUITO!","31,44","31,89","31,90","",""
"7894916500548","NEUTROFER 150MG C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","30,46","30,19","32,79","",""
"7899706178167","SAB LIQ FACIAL GARNIER ANTIOLIOSIDADE 120ML","E","","32,50","25,79","17,99","",""
"7898687730814","SUPL ALIMENTAR BODY PROTEIN ALTHAIA CACAU 600G","E","","280,18","","268,95","",""
"7897337714495","VYTORIN 10/40MG C/30 CPR","E","02 - Preço Controlado Plugpharma","291,72","201,89","202,00","",""
"7500435160650","APAR BARBEAR GILLETTE FRESH COOL C/4 UNID","D","","29,90","30,53","","",""
"7891350034066","ESM RISQUE VER DE VERDADE 8ML","E","","4,60","6,99","6,99","",""
"7896112126478","GN CLORIDRATO DE METFORMINA 500MG C/30 CPR TEUTO","B","03 - Preço Controlado Plugpharma","7,09","","6,75","",""
"7891010253202","PROT SOLAR FACIAL NEUTROGENA SUN FRESH PELE CLARA FPS70 40G","E","","75,90","68,99","65,99","Leve 2 e pague R$34,49 cada",""
"7891000092606","CHOCOLATE NESTLE LOLLO 28G","E","","3,29","4,19","","",""
"7896676433395","TOBRACIN 3MG/ML SOL OFT 5ML","E","01 - Preço Controlado Plugpharma","22,61","24,29","24,39","",""
"7896672202346","MANIVASC 10MG C/28 CPR","E","03 - Preço Controlado Plugpharma","190,65","128,39","151,73","",""
"7105","BRINDE SANAVITA COLAGENO SKIN NEUTRO LATA 200G","E","","50,44","","25,99","",""
"887961705393","HOT WHEELS MONSTER TRUCKS","E","","54,90","65,35","","",""
"7896004718453","GN CLOTRIMAZOL 10MG/G CR 20G EMS","C","02 - Preço Controlado Plugpharma","12,67","8,19","14,69","",""
"7899852024783","PO COMP FACIAL VULT FPS90 MEDIO CLARO 6G","D","","72,90","75,09","56,79","",""
"7896212469970","NIZORAL 20MG CR 30G","E","02 - Preço Controlado Plugpharma","53,17","44,61","","",""
"7897930777323","ESPUMA HIDRAT CETAPHIL PRO AD FAST CONTROL 100ML","E","DERMOCOSMETICOS","81,98","97,19","98,99","",""
"7896226102351","TAKIL CR 35GR C/1 BISN+7APLIC","E","02 - Preço Controlado Plugpharma","88,36","89,79","92,99","",""
"7891350041217","ESM RISQUE DIAMOND GEL TOP COAT EFEITO PAETE 9,5ML","D","","12,90","16,99","13,69","",""
"7891106006491","FLANAX 275MG C/20 CPR REVEST","E","02 - Preço Controlado Plugpharma","18,11","16,89","17,19","",""
"7891158027871","SUPL ALIMENTAR PEDIASURE BAUNILHA 400G","E","LEITE","45,79","70,19","","",""
"7897947611160","SAB ACNEZIL EXTRA SECANTE 90G","E","","12,90","14,29","12,90","",""
"7908020500483","GN NIMESULIDA 100MG C/12 CPR CIFARMA","E","02 - Preço Controlado Plugpharma","24,79","13,49","14,89","",""
"4005808812899","CR FACIAL NIVEA ANTI ELASTICIDADE NOITE Q10 POWER 50G","E","","52,90","44,29","45,88","",""
"7896112470311","VASOPRIL PLUS 20+12,5MG C/60 CPR","D","01 - Preço Controlado Plugpharma","139,27","140,69","144,50","",""
