ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896004747453","GN CABERGOLINA 0,5 MG C/2 CPR GERMED","E","02 - Preço Controlado Plugpharma","55,72","","","",""
"7896004747576","GN OXALATO DE ESCITALOPRAM 15MG C/30 CPR REVEST GERMED","E","03 - Preço Controlado Plugpharma","284,73","84,11","","",""
"7896004747897","GN CELECOXIBE 200MG C/30 CPS EMS","E","01 - Preço Controlado Plugpharma","69,65","82,59","","",""
"7896004747927","GN CELECOXIBE 200MG C/30 CPS GERMED","E","02 - Preço Controlado Plugpharma","69,65","65,49","","",""
"7896004747927","GN CELECOXIBE 200MG C/30 CPS GERMED","E","03 - Preço Controlado Plugpharma","139,30","65,49","","",""
"7896004749150","GN EZETIMIBA+SINV 10/20MG C/30 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","225,84","64,98","","",""
"7896004749150","GN EZETIMIBA+SINV 10/20MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","112,92","64,98","","",""
"7896004749624","GN TADALAFILA 5MG C/30 CPR EMS","D","BORA VENDER GENÉRICO 3.0","228,90","20,34","","",""
"7896004750293","GN OLMESARTANA MEDOXOMILA 20MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","28,61","","","",""
"7896004750309","GN OLMESARTANA MEDOXOMILA 40MG C/30 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","36,89","33,11","","",""
"7896004750309","GN OLMESARTANA MEDOXOMILA 40MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","73,78","33,11","","",""
"7896004750330","GN OLMESARTANA+HCTZ 20+12,5MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","102,57","30,99","","",""
"7896004750347","GN OLMESARTANA+MEDOXOMILA+HIDROCLO 40+12,5MG C/30 CPR EMS","C","BORA VENDER GENÉRICO 3.0","155,72","38,69","","",""
"7896004750347","GN OLMESARTANA+MEDOXOMILA+HIDROCLO 40+12,5MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","116,79","38,69","","",""
"7896004750507","GN OLMESARTANA MEDOXOMILA+HIDRO 20+12,5MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","68,34","","","",""
"7896004750514","GN OLMESARTANA MEDOXOMILA 40MG+HIDROCLOROTIAZIDA 12,5MG GERM","E","02 - Preço Controlado Plugpharma","97,34","36,69","","",""
"7896004750521","GN OLMESARTANA+HIDROCLOROTIAZIDA 40+25MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","77,86","64,89","","",""
"7896004750620","GN OLMESARTANA MEDOXOMILA+ANLO 40+10MG C/30 EMS","D","01 - Preço Controlado Plugpharma","52,11","","","",""
"7896004750620","GN OLMESARTANA MEDOXOMILA+ANLO 40+10MG C/30 EMS","D","03 - Preço Controlado Plugpharma","104,22","","","",""
"7896004750620","GN OLMESARTANA MEDOXOMILA+ANLO 40+10MG C/30 EMS","E","02 - Preço Controlado Plugpharma","52,11","","","",""
"7896004751016","GN SUCCINATO DE DESVENLAFAXINA 100MG C/30 CPR EMS","E","01 - Preço Controlado Plugpharma","93,29","71,89","","",""
"7896004751108","GN SUCCINATO DE DESVENLAFAXINA 50MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","125,20","141,96","","",""
"7896004751115","GN SUCCINATO DE DESVENLAFAXINA 100MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","319,08","79,67","","",""
"7896004751771","GN DESOGESTREL GERMED 75MCG C/28 CPR REVEST","B","BORA VENDER GENÉRICO 3.0","694,33","15,09","","",""
"7896004752129","GN CLORIDRATO DE TANSULOSINA 0,4MG C/30 CPR REVEST GERMED","C","BORA VENDER GENÉRICO 3.0","223,68","140,87","","",""
"7896004752129","GN CLORIDRATO DE TANSULOSINA 0,4MG C/30 CPR REVEST GERMED","D","BORA VENDER GENÉRICO 3.0","149,12","140,87","","",""
"7896004752211","GN CLORIDRATO DE TRAZODONA 50MG C/60 CPR REVEST EMS","C","BORA VENDER GENÉRICO 3.0","92,92","38,59","","",""
"7896004752471","GN IBANDRONATO DE SODIO MONOIDRATADO 150MG C/1 CPR EMS","E","BORA VENDER GENÉRICO 3.0","48,00","44,09","","",""
"7896004752525","GN CETOPROFENO 150MG C/10 CPR EMS","C","BORA VENDER GENÉRICO 3.0","88,35","33,79","","",""
"7896004752525","GN CETOPROFENO 150MG C/10 CPR EMS","E","BORA VENDER GENÉRICO 3.0","58,90","33,79","","",""
"7896004752594","GN CETOPROFENO 150MG C/10 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","27,39","18,39","","",""
"7896004752594","GN CETOPROFENO 150MG C/10 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","109,56","18,39","","",""
"7896004752730","GN GLICLAZIDA 60MG C/30 CPR EMS","B","BORA VENDER GENÉRICO 3.0","275,03","33,09","","",""
"7896004752730","GN GLICLAZIDA 60MG C/30 CPR EMS","D","BORA VENDER GENÉRICO 3.0","39,29","33,09","","",""
"7896004752808","GN RISEDRONATO SODICO 150MG C/1 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","209,73","36,49","","",""
"7896004753089","GN CLORIDRATO DE LERCANIDIPINO 10MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","159,80","73,75","","",""
"7896004753218","BENZIFLEX LIS 125+5MG C/15 CPR REVEST","E","03 - Preço Controlado Plugpharma","160,55","28,29","","",""
"7896004753621","BALSAMO BENGUE POM 60G","D","02 - Preço Controlado Plugpharma","117,68","62,59","","",""
"7896004753621","BALSAMO BENGUE POM 60G","E","01 - Preço Controlado Plugpharma","58,84","62,59","","",""
"7896004753638","BALSAMO BENGUE GEL 60G","E","02 - Preço Controlado Plugpharma","57,17","50,09","","",""
"7896004753638","BALSAMO BENGUE GEL 60G","E","03 - Preço Controlado Plugpharma","57,17","50,09","","",""
"7896004754031","GN DULOXETINA 30MG C/30 CAPS DURA GERMED","D","02 - Preço Controlado Plugpharma","111,68","","","",""
"7896004754031","GN DULOXETINA 30MG C/30 CAPS DURA GERMED","E","01 - Preço Controlado Plugpharma","55,84","","","",""
"7896004754031","GN DULOXETINA 30MG C/30 CAPS DURA GERMED","E","03 - Preço Controlado Plugpharma","223,36","","","",""
"7896004754048","GN CLORIDRATO DULOXETINA 60MG C/30 CAPS GERMED","E","01 - Preço Controlado Plugpharma","100,10","","","",""
"7896004754048","GN CLORIDRATO DULOXETINA 60MG C/30 CAPS GERMED","E","03 - Preço Controlado Plugpharma","400,40","","","",""
"7896004754130","BALSAMO BENGUE AERO 120G","E","01 - Preço Controlado Plugpharma","212,25","66,29","","",""
"7896004754154","GN CLORIDRATO DE METILFENIDATO 10MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","109,80","17,39","","",""
"7896004768366","TORAGESIC SOL OFT 5ML","E","PROPAGADO","240,68","58,89","","",""
"7896004754161","GN CLORIDRATO DE METILFENIDATO 10MG C/60 CPR EMS","D","01 - Preço Controlado Plugpharma","53,57","35,97","","",""
"7896004754161","GN CLORIDRATO DE METILFENIDATO 10MG C/60 CPR EMS","E","02 - Preço Controlado Plugpharma","321,42","35,97","","",""
"7896004754161","GN CLORIDRATO DE METILFENIDATO 10MG C/60 CPR EMS","E","03 - Preço Controlado Plugpharma","53,57","35,97","","",""
"7896004755496","GN CEFALEXINA 500MG C/10 CPR GERMED","B","01 - Preço Controlado Plugpharma","125,22","14,69","","",""
"7896004755496","GN CEFALEXINA 500MG C/10 CPR GERMED","E","03 - Preço Controlado Plugpharma","41,74","14,69","","",""
"7896004756301","DIOVASES 500 C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","183,04","","","",""
"7896004756622","GN DIPIRONA 500MG C/30 CPR GERMED","C","BORA VENDER GENÉRICO 3.0","50,64","14,69","","",""
"7896004756660","GN CLORIDRATO DE SERTRALINA 50MG C/30 CPR REVEST GERMED","E","BORA VENDER GENÉRICO 3.0","239,89","78,87","","",""
"7896004756721","INALAJET SPRAY 32MCG C/120 ACIONAMENTOS 8,5ML","E","PROMOÇOES LEVE E PAGUE","23,69","","","",""
"7896004756851","GN ORLISTATE 120 MG C/30 CPR GERMED","C","BORA VENDER GENÉRICO 3.0","97,46","72,59","","",""
"7896004756851","GN ORLISTATE 120 MG C/30 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","97,46","72,59","","",""
"7896004756868","GN ORLISTATE 120 MG C/60 CAPS GERMED","E","BORA VENDER GENÉRICO 3.0","329,80","113,79","","",""
"7896004756899","GN PARACETAMOL+FOSFATO DE CODEINA 500+30MG C/24 CPR","C","BORA VENDER GENÉRICO 3.0","80,61","","","",""
"7896004757957","DORZAL 2,0% SOL OFT 5ML","D","01 - Preço Controlado Plugpharma","154,54","74,59","","",""
"7896004758114","GN MIRTAZAPINA 15MG C/30 CPR EMS","C","BORA VENDER GENÉRICO 3.0","384,16","35,97","","",""
"7896004758114","GN MIRTAZAPINA 15MG C/30 CPR EMS","D","BORA VENDER GENÉRICO 3.0","164,64","35,97","","",""
"7896004758121","GN MIRTAZAPINA 30MG C/30 CPR EMS","C","BORA VENDER GENÉRICO 3.0","380,20","67,39","","",""
"7896004758121","GN MIRTAZAPINA 30MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","95,05","67,39","","",""
"7896004758268","GN BUDESONIDA 32MCG SPRAY NASAL C/120 DOSES EMS","B","BORA VENDER GENÉRICO 3.0","831,60","21,08","","",""
"7896004758275","GN BUDESONIDA 64MCG SPRAY NASAL C/120 DOSES EMS","B","BORA VENDER GENÉRICO 3.0","194,95","37,01","","",""
"7896004758275","GN BUDESONIDA 64MCG SPRAY NASAL C/120 DOSES EMS","C","BORA VENDER GENÉRICO 3.0","77,98","37,01","","",""
"7896004758275","GN BUDESONIDA 64MCG SPRAY NASAL C/120 DOSES EMS","D","BORA VENDER GENÉRICO 3.0","38,99","37,01","","",""
"7896004758923","GN MIRTAZAPINA 15MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","152,97","40,14","","",""
"7896004758930","GN MIRTAZAPINA 30MG C/30 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","290,13","","","",""
"7896004758930","GN MIRTAZAPINA 30MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","193,42","","","",""
"7896004759289","GN RIVAROXABANA 15MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","104,32","","","",""
"7896004759296","GN RIVAROXABANA 20MG C/30 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","50,77","","","",""
"7896004759296","GN RIVAROXABANA 20MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","50,77","","","",""
"7896004759432","ESOMEX 40MG C/56 CPR","E","01 - Preço Controlado Plugpharma","317,14","306,12","","",""
"7896004759609","GN AMOXILINA+CLAVULANATO POT 875+125MG C/20 CPR EMS","C","01 - Preço Controlado Plugpharma","369,32","83,20","","",""
"7896004759609","GN AMOXILINA+CLAVULANATO POT 875+125MG C/20 CPR EMS","D","02 - Preço Controlado Plugpharma","276,99","83,20","","",""
"7896004759678","GN AZITROMICINA 1500MG SUSP ORAL 37,5ML EMS","D","02 - Preço Controlado Plugpharma","183,75","31,17","","",""
"7896004759678","GN AZITROMICINA 1500MG SUSP ORAL 37,5ML EMS","E","01 - Preço Controlado Plugpharma","110,25","31,17","","",""
"7896004759807","GN OLANZAPINA 5MG C/30 CPR EMS","D","BORA VENDER GENÉRICO 3.0","57,90","","","",""
"7896004759975","LACDAY C/60 CPR MAST","E","","141,32","112,49","","",""
"7896004760995","MIGRALIV C/12 CPR","C","PROPAGADO","112,14","20,29","","",""
"7896004760995","MIGRALIV C/12 CPR","E","PROPAGADO","37,38","20,29","","",""
"7896004761152","GN LORAZEPAM 2MG C/30 CPR GERMED","B","BORA VENDER GENÉRICO 3.0","502,08","7,69","","",""
"7896004761275","GN CILOSTAZOL 50MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","41,25","14,49","","",""
"7896004761633","GN ETODOLACO 400MG C/10 CPR(GER)","B","01 - Preço Controlado Plugpharma","60,88","15,14","","",""
"7896004761633","GN ETODOLACO 400MG C/10 CPR(GER)","E","02 - Preço Controlado Plugpharma","15,22","15,14","","",""
"7896004761633","GN ETODOLACO 400MG C/10 CPR(GER)","E","03 - Preço Controlado Plugpharma","15,22","15,14","","",""
"7896004761640","GN ETODOLACO 400MG C/20 CPR REVEST GERMED","B","BORA VENDER GENÉRICO 3.0","274,23","30,22","","",""
"7896004761640","GN ETODOLACO 400MG C/20 CPR REVEST GERMED","E","BORA VENDER GENÉRICO 3.0","30,47","30,22","","",""
"7896004761817","GN CLORIDRATO DE TANSULOSINA 0,4MG C/30 CPR REVEST EMS","C","BORA VENDER GENÉRICO 3.0","155,73","43,59","","",""
"7896004761824","GN CLORIDRATO DE TANSULOSINA 0,4MG C/60 CPR REVEST EMS","E","01 - Preço Controlado Plugpharma","132,06","83,89","","",""
"7896004761824","GN CLORIDRATO DE TANSULOSINA 0,4MG C/60 CPR REVEST EMS","E","02 - Preço Controlado Plugpharma","132,06","83,89","","",""
"7896004762098","LACDAY C/8 CPR MAST","E","PROMOÇOES LEVE E PAGUE","21,17","24,99","","",""
"7896004762203","GN CLORIDRATO DE FLUOXETINA 20MG C/30 CAPS GERMED","C","BORA VENDER GENÉRICO 3.0","60,46","33,29","","",""
"7896004762203","GN CLORIDRATO DE FLUOXETINA 20MG C/30 CAPS GERMED","D","BORA VENDER GENÉRICO 3.0","120,92","33,29","","",""
"7896004762203","GN CLORIDRATO DE FLUOXETINA 20MG C/30 CAPS GERMED","E","BORA VENDER GENÉRICO 3.0","60,46","33,29","","",""
"7896004762210","GN CLONAZEPAM 2MG C/60 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","41,34","24,29","","",""
"7896004762227","GN AZITROMICINA DI-HIDRATADA 500MG C/5 CPR EMS","D","BORA VENDER GENÉRICO 3.0","330,32","37,84","","",""
"7896004762227","GN AZITROMICINA DI-HIDRATADA 500MG C/5 CPR EMS","E","BORA VENDER GENÉRICO 3.0","41,29","37,84","","",""
"7896004762241","GN CLORIDRATO DE TANSULOSINA 0,4MG C/60 CPR REVEST GERMED","E","BORA VENDER GENÉRICO 3.0","479,48","92,39","","",""
"7896004762319","GN GLICLAZIDA 30MG C/30 CPR EMS","B","01 - Preço Controlado Plugpharma","123,84","14,69","","",""
"7896004762319","GN GLICLAZIDA 30MG C/30 CPR EMS","B","02 - Preço Controlado Plugpharma","139,32","14,69","","",""
"7896004762319","GN GLICLAZIDA 30MG C/30 CPR EMS","C","03 - Preço Controlado Plugpharma","92,88","14,69","","",""
"7896004762364","GN GLICLAZIDA 60MG C/60 CPR EMS","B","BORA VENDER GENÉRICO 3.0","2099,30","53,49","","",""
"7896004762951","ADAPTIS FRESH 0,4% SOL OFT 10ML","E","PROPAGADO","68,00","73,95","","",""
"7896004763576","GN SULFATO DE HIDROXICLOROQUINA 400MG C/30 CPR REVEST(EMS)","E","01 - Preço Controlado Plugpharma","78,11","69,70","","",""
"7896004766980","GN RIVAROXABANA 10MG C/10 CPR EMS","E","BORA VENDER GENÉRICO 3.0","-50,00","45,89","","",""
"7896004767130","GN HEMITARTARATO DE ZOLPIDEM 10MG C/30 CPR REVEST EMS","B","BORA VENDER GENÉRICO 3.0","536,49","14,39","","",""
"7896004768212","GN CLORIDRATO DE DONEPEZILA 5MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","115,64","94,99","","",""
"7896004768298","GN CLORIDRATO DE DONEPEZILA 10MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","194,88","177,17","","",""
"7896004768366","TORAGESIC SOL OFT 5ML","D","PROPAGADO","120,34","58,89","","",""
"7896004768380","GN AAS 100MG INF C/10 CPR EMS","E","02 - Preço Controlado Plugpharma","25,44","2,49","","",""
"7896004768380","GN AAS 100MG INF C/10 CPR EMS","E","03 - Preço Controlado Plugpharma","3,18","2,49","","",""
"7896004768465","LACTULIV 667MG/ML AMEIXA 120ML","E","SIMILAR PRA VENDER MUITO!","120,28","20,89","","",""
"7896004768472","LACTULIV 667MG/ML SALADA DE FRUTA 120ML","D","SIMILAR PRA VENDER MUITO!","60,14","24,14","","",""
"7896004768571","ALLEXOFEDRIN 180MG C/10 CPR REVEST","D","SIMILAR PRA VENDER MUITO!","156,45","34,79","","",""
"7896004768571","ALLEXOFEDRIN 180MG C/10 CPR REVEST","E","SIMILAR PRA VENDER MUITO!","104,30","34,79","","",""
"7896004768588","ALLEXOFEDRIN 120MG C/10 CPR REVEST","C","SIMILAR PRA VENDER MUITO!","89,34","24,49","","",""
"7896004768588","ALLEXOFEDRIN 120MG C/10 CPR REVEST","D","SIMILAR PRA VENDER MUITO!","89,34","24,49","","",""
"7896004768588","ALLEXOFEDRIN 120MG C/10 CPR REVEST","E","SIMILAR PRA VENDER MUITO!","29,78","24,49","","",""
"7896004769196","GN DIPIRONA 500MG C/10 CPR EMS","A","BORA VENDER GENÉRICO 3.0","7313,82","5,32","","",""
"7896004769356","ADAPTIS 0,5% SOL OFT 10ML","D","PROPAGADO","50,20","20,79","","",""
"7896004769356","ADAPTIS 0,5% SOL OFT 10ML","E","PROPAGADO","25,10","20,79","","",""
"7896004769639","BENZIFLEX LIS 125+5MG C/30 CPR","C","SIMILAR PRA VENDER MUITO!","166,77","45,89","","",""
"7896004769660","GN DESLORATADINA XPE 60ML GERMED","D","BORA VENDER GENÉRICO 3.0","136,75","40,17","","",""
"7896004769660","GN DESLORATADINA XPE 60ML GERMED","E","BORA VENDER GENÉRICO 3.0","27,35","40,17","","",""
"7896004769677","GN DESLORATADINA XPE 100ML GERMED","D","BORA VENDER GENÉRICO 3.0","85,82","14,31","","",""
"7896004769677","GN DESLORATADINA XPE 100ML GERMED","E","BORA VENDER GENÉRICO 3.0","128,73","14,31","","",""
"7896004769943","REPOFLOR 250MG ABACAXI C/10 SACHE","B","SIMILAR PRA VENDER MUITO!","44,66","47,29","","",""
"7896004769943","REPOFLOR 250MG ABACAXI C/10 SACHE","D","SIMILAR PRA VENDER MUITO!","669,90","47,29","","",""
"7896004770079","VIELUT OMEGA 12MG C/30 CAPS GEL","E","","117,65","107,29","","",""
"7896004770185","GEROVITAL C/30 CAPS MOLE","D","SIMILAR PRA VENDER MUITO!","104,02","49,59","","",""
"7896004770185","GEROVITAL C/30 CAPS MOLE","E","SIMILAR PRA VENDER MUITO!","52,01","49,59","","",""
"7896004770246","GN OLANZAPINA 2,5MG C/30 CPR REVEST GERMED","E","BORA VENDER GENÉRICO 3.0","89,64","","","",""
"7896004770284","GN OLANZAPINA 5MG C/30 CPR REVEST GERMED","E","BORA VENDER GENÉRICO 3.0","194,73","63,42","","",""
"7896004770772","GN ACICLOVIR 200MG C/25 CPR GERMED","C","BORA VENDER GENÉRICO 3.0","140,07","36,79","","",""
"7896004770772","GN ACICLOVIR 200MG C/25 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","46,69","36,79","","",""
"7896004770895","ALLEXOFEDRIN 6MG/ML SUSP ORAL FRAMBOESA 60ML","C","01 - Preço Controlado Plugpharma","127,72","27,89","","",""
"7896004770895","ALLEXOFEDRIN 6MG/ML SUSP ORAL FRAMBOESA 60ML","C","02 - Preço Controlado Plugpharma","63,86","27,89","","",""
"7896004770895","ALLEXOFEDRIN 6MG/ML SUSP ORAL FRAMBOESA 60ML","E","03 - Preço Controlado Plugpharma","255,44","27,89","","",""
"7896004770901","ALLEXOFEDRIN 6MG/ML SUSP ORAL FRAMBOESA 150ML","E","01 - Preço Controlado Plugpharma","239,73","67,89","","",""
"7896004770901","ALLEXOFEDRIN 6MG/ML SUSP ORAL FRAMBOESA 150ML","E","03 - Preço Controlado Plugpharma","239,73","67,89","","",""
"7896004771045","GN ACICLOVIR 50MG/G CR 10G GERMED","B","BORA VENDER GENÉRICO 3.0","296,48","16,39","","",""
"7896004771373","GN CLORIDRATO DE NEBIVOLOL 5MG C/30 CPR EMS","C","BORA VENDER GENÉRICO 3.0","233,03","34,09","","",""
"7896004771373","GN CLORIDRATO DE NEBIVOLOL 5MG C/30 CPR EMS","D","BORA VENDER GENÉRICO 3.0","133,16","34,09","","",""
"7896004771403","GN CLORIDRATO DE NEBIVOLOL 5MG C/60 CPR EMS","C","03 - Preço Controlado Plugpharma","65,75","51,19","","",""
"7896004771403","GN CLORIDRATO DE NEBIVOLOL 5MG C/60 CPR EMS","E","01 - Preço Controlado Plugpharma","197,25","51,19","","",""
"7896004771403","GN CLORIDRATO DE NEBIVOLOL 5MG C/60 CPR EMS","E","02 - Preço Controlado Plugpharma","263,00","51,19","","",""
"7896004772301","COMPLEXO B C/100 CPR REVEST","C","02 - Preço Controlado Plugpharma","79,50","25,39","","",""
"7896004772301","COMPLEXO B C/100 CPR REVEST","C","03 - Preço Controlado Plugpharma","159,00","25,39","","",""
"7896004772301","COMPLEXO B C/100 CPR REVEST","D","01 - Preço Controlado Plugpharma","79,50","25,39","","",""
"7896004772318","COMPLEXO B12 XPE CARAMELO 120ML","E","SIMILAR PRA VENDER MUITO!","26,94","27,16","","",""
"7896004772325","COMPLEXO B12 C/20 CPR REVEST","C","01 - Preço Controlado Plugpharma","102,06","23,69","","",""
"7896004772325","COMPLEXO B12 C/20 CPR REVEST","E","03 - Preço Controlado Plugpharma","68,04","23,69","","",""
"7896004772332","GN FENDIZOATO DE CLOPERASTINA XPE 3,54 MG/ML C/120ML EMS","C","BORA VENDER GENÉRICO 3.0","131,88","21,29","","",""
"7896004772332","GN FENDIZOATO DE CLOPERASTINA XPE 3,54 MG/ML C/120ML EMS","D","BORA VENDER GENÉRICO 3.0","21,98","21,29","","",""
"7896004773339","GN PREGABALINA 75MG C/30 CAPS EMS","E","01 - Preço Controlado Plugpharma","46,60","25,99","","",""
"7896004773339","GN PREGABALINA 75MG C/30 CAPS EMS","E","03 - Preço Controlado Plugpharma","93,20","25,99","","",""
"7896004773759","VIOFTA 0,15% SOL OFT 10ML","D","PROPAGADO","170,22","39,90","","",""
"7896004773759","VIOFTA 0,15% SOL OFT 10ML","E","PROPAGADO","170,22","39,90","","",""
"7896004773957","NEXFLEN 550MG C/10 CPR","C","SIMILAR PRA VENDER MUITO!","211,92","14,33","","",""
"7896004774107","SOMINEX COMPOSTO C/20 CPR REVEST","D","SIMILAR PRA VENDER MUITO!","28,18","","","",""
"7896004774107","SOMINEX COMPOSTO C/20 CPR REVEST","E","SIMILAR PRA VENDER MUITO!","84,54","","","",""
"7896004774121","GN HEMITARTARATO DE ZOLPIDEM 10MG C/30 CPR GERMED","B","BORA VENDER GENÉRICO 3.0","560,00","37,33","","",""
"7896004774220","CENEVIT 1G LARANJA C/10 CPR EFEV","E","SIMILAR PRA VENDER MUITO!","168,00","7,20","","",""
"7896004774237","CENEVIT ZINCO 1+10MG C/10 CPR EFERV","E","SIMILAR PRA VENDER MUITO!","13,64","8,19","","",""
"7896004774466","GN NITAZOXANIDA 500MG C/6 CPR GERMED","B","BORA VENDER GENÉRICO 3.0","205,62","26,89","","",""
"7896004774466","GN NITAZOXANIDA 500MG C/6 CPR GERMED","C","BORA VENDER GENÉRICO 3.0","205,62","26,89","","",""
"7896004774466","GN NITAZOXANIDA 500MG C/6 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","68,54","26,89","","",""
"7896004774527","GN NITAZOXANIDA 20MG/ML SUSP ORAL 45ML GERMED","D","01 - Preço Controlado Plugpharma","101,40","15,29","","",""
"7896004774527","GN NITAZOXANIDA 20MG/ML SUSP ORAL 45ML GERMED","D","03 - Preço Controlado Plugpharma","33,80","15,29","","",""
"7896004774527","GN NITAZOXANIDA 20MG/ML SUSP ORAL 45ML GERMED","E","02 - Preço Controlado Plugpharma","50,70","15,29","","",""
"7896004774534","GN NITAZOXANIDA 20MG/ML SUSP ORAL 100ML GERMED","E","BORA VENDER GENÉRICO 3.0","36,86","34,89","","",""
"7896004774626","REPOFLOR 250MG C/10 CAPS","B","SIMILAR PRA VENDER MUITO!","592,02","48,09","","",""
"7896004774909","VOLIG 4MG C/10 CPR","C","SIMILAR PRA VENDER MUITO!","47,34","17,29","","",""
"7896004774909","VOLIG 4MG C/10 CPR","D","SIMILAR PRA VENDER MUITO!","94,68","17,29","","",""
"7896004774909","VOLIG 4MG C/10 CPR","E","SIMILAR PRA VENDER MUITO!","23,67","17,29","","",""
"7896004774947","VOLIG 8MG C/10 CPR","C","SIMILAR PRA VENDER MUITO!","139,83","41,99","","",""
"7896004774947","VOLIG 8MG C/10 CPR","E","SIMILAR PRA VENDER MUITO!","186,44","41,99","","",""
"7896004775043","GN ACICLOVIR 400MG C/30 CPR EMS","C","BORA VENDER GENÉRICO 3.0","279,56","39,99","","",""
"7896004775128","GN NAPROXENO SODICO 550MG C/10 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","33,54","20,09","","",""
"7896004775135","GN NAPROXENO SODICO 550MG C/20 CPR GERMED","C","02 - Preço Controlado Plugpharma","123,60","32,99","","",""
"7896004775135","GN NAPROXENO SODICO 550MG C/20 CPR GERMED","E","01 - Preço Controlado Plugpharma","41,20","32,99","","",""
"7896004775135","GN NAPROXENO SODICO 550MG C/20 CPR GERMED","E","03 - Preço Controlado Plugpharma","41,20","32,99","","",""
"7896004775340","SIGMATRIOL 0,25MCG C/30 CAPS","C","01 - Preço Controlado Plugpharma","161,78","143,38","","",""
"7896004775340","SIGMATRIOL 0,25MCG C/30 CAPS","E","02 - Preço Controlado Plugpharma","485,34","143,38","","",""
"7896004775364","OLMY ANLO 20+5MG C/30 CPR","C","01 - Preço Controlado Plugpharma","116,70","61,41","","",""
"7896004775364","OLMY ANLO 20+5MG C/30 CPR","E","03 - Preço Controlado Plugpharma","253,71","61,41","","",""
"7896004775371","OLMY ANLO 40+5MG C/30 CPR","B","PROPAGADO","461,45","61,37","","",""
"7896004775371","OLMY ANLO 40+5MG C/30 CPR","C","01 - Preço Controlado Plugpharma","58,31","61,37","","",""
"7896004775371","OLMY ANLO 40+5MG C/30 CPR","C","02 - Preço Controlado Plugpharma","58,31","61,37","","",""
"7896004775388","OLMY ANLO 40+10MG C/30 CPR REVEST","D","01 - Preço Controlado Plugpharma","174,93","50,07","","",""
"7896004775388","OLMY ANLO 40+10MG C/30 CPR REVEST","D","03 - Preço Controlado Plugpharma","286,80","50,07","","",""
"7896004775388","OLMY ANLO 40+10MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","174,93","50,07","","",""
"7896004775449","CLAZI XR 60MG C/60 CPR (BRACEPHARMA)","E","02 - Preço Controlado Plugpharma","147,98","149,07","","",""
"7896004775456","CLAZI XR 30MG C/30 CPR","E","01 - Preço Controlado Plugpharma","38,43","37,09","","",""
"7896004775456","CLAZI XR 30MG C/30 CPR","E","02 - Preço Controlado Plugpharma","38,43","37,09","","",""
"7896004775593","QUICARD 35MG C/60 CPR","E","01 - Preço Controlado Plugpharma","115,73","108,89","","",""
"7896004775593","QUICARD 35MG C/60 CPR","E","02 - Preço Controlado Plugpharma","115,73","108,89","","",""
"7896004775623","NIDUE 100 20MG C/12 CPR","D","01 - Preço Controlado Plugpharma","105,00","55,89","","",""
"7896004775623","NIDUE 100 20MG C/12 CPR","D","02 - Preço Controlado Plugpharma","105,00","55,89","","",""
"7896004775623","NIDUE 100 20MG C/12 CPR","E","03 - Preço Controlado Plugpharma","157,50","55,89","","",""
"7896004775739","RUSOVAS 5MG C/60 CPR","E","01 - Preço Controlado Plugpharma","202,00","101,75","","",""
"7896004775739","RUSOVAS 5MG C/60 CPR","E","03 - Preço Controlado Plugpharma","101,00","101,75","","",""
