ean,name,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896004773339","Pregabalina 75mg EMS 30 Cápsulas Duras","24,99","35,99","",""
"7891317034184","Cloridrato de Tramadol 37,5mg + Paracetamol 325mg Eurofarma 30 Comprimidos Revestidos","46,49","53,59","",""
"7897595602398","Cloridrato de Ciprofloxacino 500mg 6 comprimidos Sandoz Genérico","","32,79","",""
"7896004708959","Espironolactona 25mg Germed 30 Comprimidos","11,79","12,59","",""
"7896422501187","Pregabalina 75mg Medley 30 Cápsulas Gelatinosas Duras","29,79","30,23","",""
"7896714290607","Cloridrato de Venlafaxina 75mg Neo Quimica 30 Cápsulas Duras de Liberação Prolongada","68,58","","",""
"7896714207575","Dipirona Sódica 1g 4 comprimidos Neo Química Genérico","","8,69","",""
"7894916143028","Maleato de Enalapril 10mg 30 comprimidos Legrand Genérico","","5,75","",""
"7896112153436","Cloridrato de Venlafaxina 150mg - 30 cápsulas Teuto Genérico","","40,20","",""
"7891721202889","Levotiroxina Sódica 125mcg Merck 30 Comprimidos","12,89","13,30","","Leve 3 unidades por R$ 8,06 cada"
"7896004708881","Valerato de Betametasona 1mg Germed Creme 30g","17,39","16,89","",""
"7898148296552","Fosfato Sódico de Prednisolona - Prati-Donaduzzi 3mg/ml solução oral frasco com 60ml + seringa dosadora","12,37","11,89","",""
"7898565164243","Apixabana 2,5mg 20 comprimidos Natcofarma Genérico","","39,59","",""
"7896523227443","Tadalafila 20mg Cimed 4 Comprimidos","4,69","22,39","",""
"7896714203645","Maleato de Dexclorfeniramina 0,4mg/ml Neo Química Solução Oral 120ml","7,89","11,89","",""
"7896004713618","Acetofenido de Algestona + Enantato de Estradiol - EMS 150 + 10mg solução injetável ampolas com 1ml","13,45","11,09","",""
"7896422506533","Omeprazol - Medley 10mg caixa com 14 cápsulas","12,39","15,89","",""
"7891317420338","Cloridrato de Paroxetina 20mg Eurofarma 30 Comprimidos Revestidos","18,19","18,19","",""
"7898148290840","Atenolol 50mg 30 comprimidos Prati Donaduzzi Genérico","","6,59","",""
"7896004754154","Cloridrato de Metilfenidato 10mg EMS 30 Comprimidos","16,69","18,29","",""
"7896004721828","Clonazepan (B1) - EMS 2mg caixa com 30 comprimidos","8,29","10,89","",""
"7898216367245","Omeprazol 20mg 56 cápsulas Pharlab Genérico","","17,29","",""
"7891317172657","Nitazoxanida 20mg/ml Pó para Suspensão Oral 45ml + Seringa Dosadora Eurofarma Genérico","","13,09","",""
"7898216360611","Gliclazida 30mg 60 comprimidos (G) Pharlab","25,89","33,79","",""
"7896004705736","Cetoprofeno - EMS 50mg caixa com 24 cápsulas","14,19","13,19","",""
"7897076922144","Cabergolina 0,5mg 8 comprimidos Ranbaxy Genérico","","188,00","",""
"7895296354028","Cloridrato de Duloxetina 30mg 30 Cápsulas Nova Química Genérico","","52,19","",""
"7891317435943","Cilostazol 100mg Eurofarma 30 Comprimidos","19,79","19,29","",""
"7896004718859","Alprazolam 0,25 Germed 30 Comprimidos","6,99","","",""
"7896422511728","Albendazol 400mg Medley 1 Comprimido Mastigável","3,09","3,43","",""
"7898148298655","Tioconazol + Tinidazol - Prati-Donaduzzi 20 + 30mg/g creme vaginal bisnaga com 35g + 7 aplicadores","39,19","47,99","",""
"7898687736953","Rosuvastatina Cálcica 5mg 90 comprimidos Althaia Genérico","","57,19","",""
"7898049796540","Ibuprofeno 600mg Vitamedic 20 Comprimidos","11,99","","",""
"7898146825280","Hemifumarato de Quetiapina 25mg 30 Comprimidos Revestidos - Biolab","15,19","18,99","",""
"7896112160519","Levofloxacino 500mg 7 comprimidos Teuto Genérico","","33,19","",""
"7895296056168","Cloridrato de Venlafaxina 75mg Multilab 30 Cápsulas Duras de Liberação Prolongada","60,42","","",""
"7898216367290","Piroxicam 20mg 15 cápsulas Pharlab Genérico","","12,89","",""
"7896714290812","Rivaroxabana 15mg Neo Quimica 15 Comprimidos Revestidos","74,49","81,99","",""
"7891317133634","Dicloridrato de Pramipexol 0,375mg Eurofarma 30 Comprimidos de Liberação Prolongada","74,59","","",""
"7896004719580","Amoxicilina 875mg + Clavulanato de Potássio 125mg EMS 12 Comprimidos","50,59","57,99","",""
"7896112134220","Losartana Potássica 50mg 60 comprimidos Teuto Genérico","","12,59","",""
"7896112121039","Hemifumarato de Quetiapina 200mg 30 comprimidos Teuto Genérico","","98,49","",""
"7899620911277","Cloridrato de Sertralina 50mg - 30 comprimidos Globo Pharma Genérico","","16,29","",""
"7896112110576","Cloridrato de Propranolol 40mg 30 Comprimidos Teuto Genérico","","4,89","",""
"7896004749358","Pantoprazol 40mg EMS 42 Comprimidos Revestidos","24,69","24,69","",""
"7897473207004","Furoato de Mometasona 50mcg 60 Doses","25,69","28,21","",""
"7896004715711","Maleato de Timolol 5mg/ml EMS 5ml","6,39","6,99","",""
"7899547513219","Tadalafila 20mg 4 comprimidos Prati Donaduzzi Genérico","","20,19","",""
"7897076910905","Cinarizina - Ranbaxy 25mg caixa com 30 comprimidos","12,59","12,49","",""
"7896004759296","Rivaroxabana 20mg 30 Comprimidos Germed Genérico","","79,99","",""
"7891058003784","Cloridrato de Trazodona 50mg Medley 60 Comprimidos Revestidos","47,09","59,79","",""
"7899547518122","Cloridrato de Tramadol 50mg - 10 cápsulas Prati Donaduzzi Genérico","","15,29","",""
"7896004713571","Pentoxifilina 400mg EMS 30 Comprimidos Revestidos","54,69","61,39","",""
"7896523209418","Antialérgico Maleato de Dexclorfeniramina 2mg/5ml Cimed Sabor Laranja Uso Oral 120ml + Copo Dosador","7,49","7,69","",""
"7896004743936","Esomeprazol Magnésico Tri-hidratado 20mg EMS 14 Comprimidos Revestido de Liberação Retardada","33,79","44,19","",""
"7896004747620","Aripiprazol 10mg EMS 30 Comprimidos","115,49","110,49","",""
"7896004746920","Ezetimiba 10mg 60 Comprimidos - EMS","38,79","47,38","",""
"7899547505269","Losartana Potássica 100mg 30 comprimidos Farmaco Prati Genérico","","24,49","",""
"7896523210742","Cetoconazol 200mg Cimed 30 Comprimidos","18,69","18,19","",""
"7896004750330","Olmesartana Medoxomila + Hidroclorotiazida 20mg + 12,5mg EMS 30 Comprimidos Revestidos","30,99","","",""
"7899547510010","Dicloridrato de Betaistina 16mg 60 comprimidos Farmaco Prati Genérico","","34,79","",""
"7896714291741","Rosuvastatina Cálcica 10mg 60 comprimidos Neo Química Genérico","","39,59","",""
"7897076907424","Aciclovir 400mg Ranbaxy 10 Comprimidos","63,69","70,63","",""
"7895296449830","Cloridrato de Naratriptana 2,5mg Nova Química 20 Comprimidos Revestidos","50,99","53,19","",""
"7896004782553","Dipirona Monoidratada 1g EMS 20 Comprimidos","20,19","27,98","",""
"7896014679546","Cloridrato de Ondansetrona 4mg Blau 10 Comprimidos Revestidos","17,39","22,49","",""
"7896004715322","Alendronato de Sódio 70mg EMS 4 Comprimidos","10,49","12,31","","Leve 3 unidades por R$ 10,07 cada"
"7896422517195","Ácido Mefenâmico - Medley 500mg caixa com 24 comprimidos","15,99","17,69","",""
"7895296389020","Cloridrato de Trazodona 50mg Nova Química 60 Comprimidos Revestidos","39,39","68,59","",""
"7896112167211","Cloridrato de Memantina 10mg 60 comprimidos Teuto Genérico","","25,59","",""
"7897595636508","Amoxicilina 250mg/5ml + Clavulanato de Potássio 62,5mg/5ml Pó para Suspensão Oral 75ml Novartis Genérico","","33,79","",""
"7897076911070","Secnidazol 1000mg 4 comprimidos Ranbaxy Genérico","","14,79","",""
"7896181926238","Tadalafila 20mg 4 comprimidos Aché Genérico","","23,39","",""
"7899547505184","Diclofenaco Sódico 50mg Prati Donaduzzi 20 Comprimidos Revestidos","7,29","","",""
"7896094919174","Fenofibrato 200mg Neo Química 30 Cápsulas","77,52","","",""
"7897595620415","Rabeprazol Sódico 10mg Sandoz 14 Comprimidos Revestidos","44,51","","",""
"8902220112278","Valsartana 160mg + Hidroclorotiazida 25mg Torrent 30 Comprimidos Revestidos","48,94","66,40","",""
"7896112406709","Succinato de Metoprolol 100mg Biolab 30 Comprimidos","36,55","41,19","",""
"7891317002190","Ceftriaxona Sódica IM 1g Pó para Solução Injetável 5 ampolas de 3,5ml Eurofarma Genérico","","102,50","",""
"7898060131146","Cloridrato de Bromexina Infantil 4mg/5ml Globo 120ml + Copo Medida","8,99","","",""
"7896004721125","Cloridrato de Sibutramina Monoidratado 15mg EMS 30 Cápsulas Duras","27,39","28,39","",""
"8903855086620","Lacosamida 150mg Torrent 30 Comprimidos Revestidos","252,54","252,98","",""
"7891317427542","Losartana Potássica 50mg Eurofarma 30 Comprimidos Revestidos","4,12","","",""
"7899547535686","Ivermectina 6mg 2 Comprimidos Prati Donaduzzi Genérico","","7,85","",""
"7896181913252","Brometo De Ipratrópio 0,25mg/ml Biosintética Solução Para Inalação 20ml","5,19","7,05","",""
"7891721202841","Levotiroxina Sódica 88mcg Merck 30 Comprimidos","13,06","13,08","","Leve 3 unidades por R$ 9,67 cada"
"7896112405818","Pitavastatina Cálcica 2mg Biolab 30 Comprimidos Revestidos","58,90","71,99","",""
"7896523209111","Acebrofilina 50mg/5ml Cimed Xarope Solução Oral 120ml + Copo Dosador","34,47","19,19","",""
"7899095262751","Risperidona 2mg 30 comprimidos Genérico Geolab","","14,09","",""
"7897473207592","Bezafibrato 400mg 30 comprimidos Glenmark Genérico","","99,99","",""
"7896112401193","Ciprofibrato 100mg Biolab 30 Comprimidos","24,19","42,19","",""
"7896523218946","Ciprofibrato 100mg 30 comprimidos Cimed Genérico","","33,79","",""
"7891317028176","Dicloridrato de Trimetazidina 35mg Eurofarma 30 Comprimidos Revestidos de Liberação Prolongada","40,09","53,59","",""
"7891317018153","Axetilcefuroxima 500mg 10 comprimidos Eurofarma Genérico","","110,49","",""
"7896422520966","Atorvastatina Cálcica 20mg 30 comprimidos Medley Genérico","","52,07","",""
"7896004723358","Fenofibrato 200mg 30 Cápsulas Gelatinosas Duras","90,43","","",""
"7899547524482","Citrato de Sildenafila 25mg 4 comprimidos Prati Donaduzzi Genérico","","11,49","",""
"7896862970789","Cloridrato de Fluoxetina 20mg Medquímica com 30 cápsulas","26,27","","",""
"7896714293110","Bilastina 20mg Neo Química 30 Comprimidos","66,79","82,99","",""
"7891058003845","Cloridrato de Trazodona 100mg Medley 30 Comprimidos Revestidos","52,19","44,39","",""
"7896206425869","Esomeprazol Magnésico Tri-hidratado 20mg Medley 28 Comprimidos Revestidos de Liberação Retardada","47,56","76,49","",""
"7891317010171","Cloridrato de Bupropiona 300mg Eurofarma 30 Comprimidos Revestidos de Liberação Prolongada","114,19","115,50","",""
"7897595639134","Aciclovir 400mg 60 comprimidos Sandoz Genérico","","117,00","",""
"7895296449816","Cloridrato de Naratriptana 2,5mg Nova Química 4 Comprimidos Revestidos","11,29","","",""
"7896004706900","Trometamol Cetorolaco 5mg/ml EMS Solução Oftálmica 5ml","34,98","31,79","",""
"7896006276159","Prednisona 20mg União Química União Química Genérico","","20,99","",""
"7896714214399","Naproxeno Sódico 550mg Neo Química 20 Comprimidos Revestidos","33,69","48,99","",""
"7895296113137","Oxalato de Escitalopram 10mg Nova Química 30 Comprimidos Revestidos﻿","73,60","","",""
"7896714226699","Citrato de Sildenafila 50mg Neo Química 2 Comprimidos","6,59","6,64","","Leve 2 unidades por R$ 4,89 cada"
"7894916144605","Amoxicilina 500mg 21 cápsulas Legrand Genérico","","23,99","",""
"7896004711690","Dipropionato de Betametasona 0,5mg/g + Sulfato de Gentamicina 1mg/g Ems Creme Dermatológico 30g","9,17","8,39","",""
"7897595635198","Aciclovir 200mg Sandoz 50 Comprimidos","43,29","57,38","",""
"7898687732627","Cloridrato de Trazodona 50mg 60 Comprimidos Althaia Genérico","","47,79","",""
"7891317002688","Acebrofilina 25mg/5ml Eurofarma Xarope Pediátrico 120ml + Copo Dosador","15,59","","",""
"7899095256323","Dicloridrato de Betaistina 16mg 30 comprimidos Geolab Genérico","","15,09","",""
"7896004742090","Esomeprazol 40mg 14 Comprimidos Germed Genérico","","41,20","",""
"7896004712598","Cefalexina 1g Germed 8 Comprimidos Revestidos","58,69","","",""
"7896004784083","Bilastina 20mg EMS 30 Comprimidos","58,59","60,79","",""
"7894916148634","Pantoprazol Sódico Sesqui Hidratado 40mg 42 comprimidos Legrand Genérico","","33,39","",""
"7891317029715","Meloxican 15mg Eurofarma 10 Comprimidos","14,49","15,99","",""
"7896422520959","Atorvastatina Cálcica 10mg Medley 30 Comprimidos","39,54","37,19","",""
"7891317488352","Irbesartana 150mg + Hidroclorotiazida 12,5mg Eurofarma 30 Comprimidos","81,05","76,49","",""
"7896004750637","Olmesartana Medoxomila 40mg + Anlodipino 5mg EMS 30 Comprimidos Revestidos","47,79","","",""
"7896714245478","Mesilato de Doxazosina 4mg 30 comprimidos Neo Química Genérico","","66,98","",""
"7896004709444","Tioconazol 20mg/g +Tinidazol 30mg/g Creme Vaginal 35g Germed Genérico","","45,99","",""
"7897076918826","Axetilcefuroxima 250mg Ranbaxy 14 Comprimidos Revestidos","86,09","60,38","",""
"7896112160366","Hemitartarato de Zolpidem 10mg 20 comprimidos Teuto Genérico","","17,69","",""
"7899095241725","Montelucaste de Sódio 5mg 30 comprimidos Geolab Genérico","","30,59","",""
"7897076906090","Oxcarbazepina 600mg 30 comprimidos Ranbaxy Genérico","","92,99","",""
"7896112122463","Diclofenaco Potássio 50mg Teuto 20 Comprimidos","8,49","8,35","",""
"7896004711188","Sinvastatina 40mg EMS 30 Comprimidos","13,39","15,99","",""
"7897595638618","Amoxicilina + Clavulanato de Potássio 500mg Norvatis 18 Comprimidos","80,99","59,59","",""
"7897595611185","Candesartana Cilexetila 16mg Sandoz 60 Comprimidos","85,19","","",""
"7898945030854","Valsartana 160mg Althaia 30 Comprimidos","39,19","44,19","",""
"7896112115175","Naproxeno 500mg Teuto 20 Comprimidos","15,49","17,09","",""
"7896004713007","Topiramato 100mg 60 comprimidos - EMS Genérico","","43,18","",""
"7896004759715","Cloridrato de Venlafaxina 37,5mg 30 cápsulas EMS Genérico","","20,29","",""
"7896422505079","Fluconazol 150mg Medley 2 Cápsulas","9,56","11,19","",""
"7896714207551","Dipirona 1g Neo Química 10 Comprimidos","13,59","17,49","",""
"7899547513226","Tadalafila 20mg 8 comprimidos Prati Donaduzzi Genérico","","24,59","",""
"7896004703473","Metildopa 500mg EMS 30 Comprimidos Revestidos","43,06","37,59","",""
"7897595633316","Amoxicilina 500mg + Clavulanato de Potássio 125mg Sandoz 18 Comprimidos","50,49","","",""
"7896004748214","Hemifumarato de Quetiapina 25mg 30 comprimidos EMS Genérico","","17,59","",""
"7896112400394","Cloridrato de Ondansetrona 8mg Biolab 10 Comprimidos Orodispersíveis","20,59","24,29","",""
"7897595637161","Amoxicilina + Clavulanato de Potássio 500mg Sandoz 30 Comprimidos","66,59","70,48","",""
"7891317489403","Atorvastatina Cálcica 40mg Eurofarma 30 Comprimidos Revestidos","29,89","47,98","",""
"7896422522632","Oxalato de Escitalopram 15mg Geolab 30 Comprimidos","35,29","43,99","",""
"7896862918064","Cloridrato de Tetraciclina 500mg Medquímica 8 Cápsulas","10,59","","",""
"7896112408161","Montelucaste de Sódio 4mg 60 comprimidos mastigáveis Biolab Genérico","","88,99","",""
"7896004708454","Piroxicam 20mg Germed 10 Cápsulas","11,19","17,39","",""
"7896004777535","Cloridrato de Fexofenadina 120mg EMS 10 Comprimidos","25,79","","",""
"7896004720210","Amoxicilina 400mg + Clavulanato de Potássio 57mg Germed Suspensão de Uso Oral 70ml","58,49","23,79","",""
"7897595614964","Cloridrato de Donepezila 5mg Sandoz 30 Comprimidos","104,79","64,19","",""
"7896004700038","Paracetamol 200mg/ml EMS Solução Oral Gotas Sabor Tutti-Frutti 15ml","3,39","3,09","",""
"7896004771373","Cloridrato de Nebivolol 5mg EMS 30 Comprimidos","33,89","31,59","",""
"7896422505253","Lansoprazol 15mg 28 cápsulas Medley Genérico","","35,79","",""
"7896181917007","Amoxicilina 500mg 30 cápsulas Aché Genérico","","26,49","",""
"7896714241340","Valsartana 320mg Neo Química 30 Comprimidos","56,09","64,39","",""
"8903855082035","Levetiracetam 750mg 30 Comprimidos Torrent Genérico","","157,99","",""
"7897595635679","Fosfato de Sitagliptina 100mg 60 Comprimidos Sandoz Genérico","","255,00","",""
"7898687732283","Vildagliptina 50mg Althaia 60 Comprimidos","99,19","126,99","",""
"7897076912336","Bissulfato de Clopidogrel 75mg 28 comprimidos Ranbaxy Genérico","","30,59","",""
"7899547501681","Cloridrato de Ciclobenzaprina 10mg 30 comprimidos Prati Donaduzzi Genérico","","11,69","",""
"7896004775128","Naproxeno Sódico 550mg Germed 10 Comprimidos","19,69","","",""
"7896523207988","Maleato de Dexclorfeniramina + Betametasona 0,4mg/mL + 0,05mg/mL Cimed Frasco 120ml de Xarope + Copo Medidor","8,99","9,89","",""
"7891317478810","Dicloridrato de Betaistina 24mg Eurofarma 30 Comprimidos","17,69","16,19","",""
"7898700410242","Aciclovir 50mg Creme 10g Vitamedic Genérico","","10,69","",""
"7898148292936","Albendazol - Prati-Donaduzzi 40mg/ml suspensão oral frasco com 10ml","4,49","5,49","","Leve 3 unidades por R$ 4,49 cada"
"7896472521753"," Dimesilato de Lisdexanfetamina 70mg 30 Cápsulas Nova Química Genérico","","323,98","",""
"7896181906322","Loratadina 10mg Biosintética 12 Comprimidos Revestidos","8,09","","",""
"7898565164526","Fosfato de Oseltamivir 45mg 10 cápsulas Natcofarma Genérico","","104,99","",""
"7899095239630","Diclofenaco Potássico 50mg com 20 Comprimidos","10,80","","",""
"7896472519033","Cefalexina Monoidratada 500mg 10 comprimidos Nova Química Genérico","","17,19","",""
"7896004730196","Cloridrato de Ciclobenzaprina 10mg 15 comprimidos revestidos EMS Genérico","","10,69","",""
"7896112403456","Carbonato de Lítio 300mg Biolab 60 comprimidos","28,97","29,39","",""
"7896004759678","Azitromicina Di-hidratada 1500mg EMS Suspensão Oral 37,5ml + Seringa Dosadora","31,17","24,09","",""
"7899547522877","Mesilato de Doxazosina 4mg 30 Comprimidos Prati Donaduzzi Genérico","","31,39","",""
"7896004725000","HEMIT ZOLPIDEM 10MG20(G)EMC1","14,39","14,89","",""
"7896422512961","Cloridrato de Fluoxetina 20mg/ml Medley Solução Oral Gotas 20ml","20,51","19,69","",""
"7896004700526","Maleato de Enalapril - EMS 5mg caixa com 30 comprimidos","4,89","15,09","",""
"7896181921325","Dicloridrato De Betaistina 16mg Biosintética 30 Comprimidos","8,07","12,19","",""
"7896112105619","Nistatina 100.000 Ui/ml Teuto Frasco 50ml","22,87","","",""
"7898148292806","Sulfato de Neomicina - Prati-Donaduzzi 35mg/g pomada dermatológica bisnaga com 20g","11,99","12,79","",""
"7896422514644","Clonazepam 0,5mg Medley 30 Comprimidos","4,59","4,29","",""
"7899547544558","Besilato Anlodipino 5mg 60 comprimidos (G) Prati Donaduzzi","11,99","","",""
"7896004737218","Orlistate 120mg EMS 42 Cápsulas Duras","68,59","64,99","",""
"7898060134154","Omeprazol 20mg 56 Cápsulas Gelatinosas - Globo","9,69","10,79","",""
"7896112408185","Montelucaste de Sódio 5mg 60 comprimidos mastigáveis Biolab Genérico","","88,49","",""
"7891317007287","Succinato Desvenlafaxina 50mg Eurofarma 60 Comprimidos","74,59","100,50","",""
"7891158101724","Divalproato de Sódio ER 250mg Abbott 30 Comprimidos Revestidos","40,79","","",""
"7896004731575","Oxalato de Escitalopram 10mg EMS 60 Comprimidos Revestidos","29,99","41,99","",""
"7898945030014","Drospirenona + Etinilestradiol 3mg + 0,03mg 21 Comprimidos Revestidos - Althaia","47,27","39,99","",""
"7899547501230","Olanzapina 5mg Prati Donaduzzi 30 Comprimidos","41,06","","",""
"7897595618573","Citrato de Sildenafila 25mg 4 comprimidos Sandoz Genérico","","13,19","",""
"7891317155056","Rosuvastatina Cálcica 5mg 30 Comprimidos Eurofarma Genérico","","19,69","",""
"7896004721095","Cloridrato de Sibutramina Monoidratado 10mg EMS 30 Cápsulas Duras","26,59","26,29","",""
"7896004726854","Tartarato de Brimonidina 2mg/ml EMS Solução Oftálmica Estéril 5ml","40,99","","",""
"7891317009052","Cloridrato de Tramadol 100mg/ml Eurofarma Solução Oral Gotas 10ml","36,59","40,99","",""
"7896004754949","Cloridrato de Duloxetina 30mg EMS 30 Cápsulas Duras de Liberação Retardada","36,77","69,79","",""
"7896006213093","Cloridrato de Fluoxetina 20mg 30 Cápsulas União Química Genérico","","15,69","",""
"7897595634795","Apixabana 5mg 60 Comprimidos Sandoz Genérico","","118,00","",""
"7896181921844","Hemitartarato de Rivastigmina 4,5mg Biosintética 30 Cápsulas Duras","117,19","145,00","",""
"7896004704586","Valerato de Betametasona + Sulfato de Gentamicina + Tolnafatato + Clioquinol - EMS creme bisnaga com 20g","9,96","15,39","",""
"7891317431334","Espironolact 50mg Eurofarma 30 Comprimidos","18,51","16,29","",""
"7896523227535","Carvedilol 25mg 30 Comprimidos Cimed Genérico","","26,69","",""
"7895296232081","Cloridrato de Sertralina 50mg 30 comprimidos Nova Química Genérico","","21,49","",""
"7896422512145","Ciclopirox Olamina 10mg Medley Solução Tópica Frasco Gotejador 15ml","11,99","11,89","",""
"7896004709307","Deflazacorte - EMS 6mg caixa com 20 comprimidos","37,26","32,99","",""
"7896112402138","Cloridrato de Ciprofloxacino 500mg 14 Comprimidos Biolab Genérico","","31,39","",""
"7896004702247","Amoxicilina 500mg 15 cápsulas Germed Genérico","","9,69","",""
"7896004711874","Desonida 0,5mg/g Germed Creme Dermatológico 30g","12,79","13,89","",""
"7896004713014","Topiramato 50mg 60 comprimidos EMS Genérico","","43,39","",""
"7898060132075","Maleato de Dexclorfeniramina 2mg/5ml + Betametasona 0,25mg/5ml Globo 120ml + Copo de Medida","12,09","11,89","",""
"7898049798681","Cloridrato de Ciclobenzaprina 5mg - 15 comprimidos Vitamedic Genérico","","8,45","",""
"7896523227566","Ibuprofeno 100mg Cimed Sabor Tutti Frutti Suspensão Oral 20ml","7,49","10,49","",""
"7897595611154","Candesartana Cilexetila 8mg Sandoz 60 Comprimidos","60,90","100,98","",""
"7897595631510","Secnidazol 1000mg Sandoz 2 Comprimidos","8,69","9,29","",""
"7896112406952","Cloridrato de Ondansetrona 8mg 10 Comprimidos Biolab Genérico","","23,99","",""
"7896422514873","Azitromicina 500mg Medley 5 Comprimidos","19,59","19,99","",""
"7898569760298","Lamotrigina 100mg 30 comprimidos Althaia Genérico","","36,79","",""
"7896004708706","Acetilcisteína 200mg EMS Sabor Laranja 16 Envelopes","22,59","28,99","",""
"7891317446031","Cloridrato de Sertralina 50mg 30 comprimidos Eurofarma Genérico","","12,09","",""
"7896714206080","Nimesulida 50mg/ml Neo Química Solução Gotas 15ml","11,39","17,69","",""
"7896004729497","Atorvastatina Cálcica 80mg Germed 30 Comprimidos","128,69","151,98","",""
"7899620916661","Cloridrato de Pioglitazona 30mg Globo Pharma 30 Comprimidos","86,99","","",""
"7897076911568","Cloridrato de Amiodarona 100mg Ranbaxy 30 Comprimidos","15,79","","",""
"7891058005498","Cloridrato de Naratriptana 2,5mg Medley 10 Comprimidos","26,39","29,09","",""
"7891317020453","Levetiracetam 100mg/ml Eurofarma Solução Oral 150ml + Seringa Dosadora","76,89","71,49","",""
"7896112401230","Ácido Valproico 250mg 25 Cápsulas Gelatinosas - Biolab","16,89","17,29","",""
"7896004708096","Itraconazol 100mg Germed 4 Cápsulas Duras","19,99","17,29","",""
"7896523200101","Valsartana 320mg 30 comprimidos Cimed Genérico","","56,39","",""
"7891317127428","Indapamida 1,5mg Eurofarma 60 Comprimidos Revestidos de Liberação Prolongada","45,19","45,19","",""
"7908020507314","Desloratadina 1,25mg/ml Cifarma Solução Gotas 20ml","19,69","","",""
"7898060139951","Cloridrato de Ciclobenzaprina 10mg 30 comprimidos Globo Pharma Genérico","","12,29","","Leve 2 unidades por R$ 9,22 cada"
"7891317481629","Cloridrato de Sibutramina 15mg Eurofarma 30 Cápsulas","27,59","34,39","",""
"7895296092326","Carvedilol 3,125mg 30 Comprimidos - Nova Química","13,49","8,75","",""
"7896181920670","Levofloxacino 500mg Biosintética 7 Comprimidos Revestidos﻿","26,89","","",""
"7896004774466","Nitazoxanida 500mg Germed 6 Comprimidos","25,99","28,49","",""
"7891317026387","Ácido Acetilsalicílico 100mg Eurofarma 60 Comprimidos Revestidos de Liberação Retartada","18,69","26,09","",""
"7896004715803","Cefalexina 500mg EMS 8 Comprimidos","19,19","10,89","",""
"7896181927730","Succinato de Desvenlafaxina Monoidratado 100mg Biosintética 30 comprimidos","49,99","53,39","",""
"7895296282239","Meloxicam 7,5mg 10 Comprimidos - Nova Química","10,79","","",""
"8902220109551","Rosuvastatina Cálcica 20mg Torrent 30 Comprimidos Revestidos","28,29","37,19","",""
"7896181921011","Prednisolona 20mg Biosintética 10 Comprimidos","9,29","11,79","",""
"7896523209845","Captopril 25mg Cimed 30 Comprimidos","3,69","3,45","",""
"7899547528619","Ibuprofeno - Prati-Donaduzzi 600mg caixa 30 comprimidos revestidos","22,29","23,99","",""
"7898216366309","Sinvastatina 20mg 30 Comprimidos Pharlab Genérico","","12,09","",""
"7896004713052","Topiramato 50mg Germed 60 Comprimidos Revestidos","36,39","","",""
"7897076922533","Amoxicilina 500mg + Clavulanato de Potássio 125mg 18 comprimidos Ranbaxy Genérico","","58,39","",""
"7896004747774","Cloridrato de Duloxetina - EMS 60mg 3bl x 10 cap","102,99","107,48","",""
"7896004723563","Domperidona 10mg EMS 30 Comprimidos","6,59","7,59","",""
"7899620917408","Cloridrato de Pioglitazona 30mg Globo Pharma 60 Comprimidos","197,99","","",""
"7893454101606","Cetoconazol 20mg + Dipropionato de Betametasona 0,5mg + Sulfato de Neomicina 1,5mg Pomada Dermatológica 30g Cellera Genérico","","9,89","",""
"7896004720937","Dipropionato de Betametasona 0,64mg/ml + Ácido Salicílico 20mg/ml Germed 30ml","23,59","","",""
"7896004821153","Cloridrato de Bupropiona 150mg Germed 30 Comprimidos Revestidos de Liberação Prolongada","83,50","","",""
"7897595635112","Besilato de Anlodipino 5mg Sandoz 60 Comprimidos","12,29","15,49","",""
"7895296446228","Desloratadina 0,5mg/ml Xarope 100ml Nova Química Genérico","","29,29","",""
"7899547507393","Metronidazol Gel 100mg/g Prati-Donaduzzi Bisnaga 50g de Uso Ginecológico + 10 Aplicadores","16,19","20,39","",""
"7891317027155","Levetiracetam 1000mg 30 comprimidos Eurofarma Genérico","","155,99","",""
"7891721202391","Aciclovir 400mg Merck 30 Comprimidos","46,17","64,60","",""
"7895296250016","Sulfato Glicosamina 1,5g Nova Química 30 Envelopes","93,85","77,99","",""
"7896004720876","Ácido Mefenâmico 500mg 24 comprimidos Germed Genérico","","14,79","",""
"7896714295381","Prednisolona 20mg - 10 comprimidos Neo Química Genérico","","21,40","",""
"7899547524772","Citrato de Sildenafila 50mg 2 comprimidos Prati Donaduzzi Genérico","","7,75","",""
"7896004777795","Ivermectina 6mg 2 comprimidos Germed Genérico","","12,49","",""
"7898216366996","Ciclopirox Olamina 10mg/g Creme Dermatológico 20g Pharlab Genérico","","20,49","",""
"7895296280143","Alprazolam 1mg Nova Química 30 Comprimidos","17,35","","",""
"7896714273815","Axetilcefuroxima 500mg Neo Química 10 Comprimidos","97,19","","",""
"7899095242203","Cloridrato de Sertralina 50mg 30 comprimidos Geolab Genérico","","13,89","",""
"7898146823064","Carvedilol 12,5mg 30 Comprimidos Biolab Genérico","","10,99","",""
"8903855086668","Lacosamida 200mg 30 comprimidos Torrent Genérico","","307,01","",""
"7896714240541","Olanzapina 2,5mg Neo Química 30 Comprimidos Revestidos","79,92","","",""
"7895296211086","Cloridrato de Diltiazem 60mg Nova Química 50 Comprimidos","27,28","31,19","",""
